product_number,department_desc,avg_elasticity,total_orders,avg_discount
3013,MENS BRANDED FOOTWEAR,-5.411947082722671,472,11.309019305793285
3014,MENS BRANDED CLOTHING,1.3011510245373332,1132,10.707755372255724
3015,MENS BRANDED CLOTHING,0.0,238,1e-06
3016,MENS BRANDED CLOTHING,0.04341475710811371,164,27.74310967741935
3017,MENS BRANDED CLOTHING,0.5531218201032347,187,11.110307942307692
3018,MENS BRANDED CLOTHING,0.41900730675995473,251,18.96164642497711
3019,MENS BRANDED CLOTHING,3.2387281494876587,220,13.041474654377879
3020,MENS BRANDED CLOTHING,-0.9887400721841274,332,18.834941116231438
3021,MENS BRANDED CLOTHING,1.0453352769679298,395,21.339285714285715
3022,MENS BRANDED CLOTHING,-8.368074929499768,1756,18.947224050910684
3023,MENS BRANDED CLOTHING,-0.3683520927457295,249,26.65083870967742
3024,MENS BRANDED CLOTHING,-0.132679121579528,314,21.31062365591398
3025,MENS BRANDED CLOTHING,0.6208955087804794,965,12.950805345917232
3026,MENS BRANDED CLOTHING,-2.2091063660163277,707,19.143304007820138
3027,MENS BRANDED CLOTHING,-0.3276255654571064,510,13.916667166666667
3028,MENS BRANDED CLOTHING,0.0,553,1e-06
3029,MENS BRANDED CLOTHING,0.0,652,1e-06
3030,MENS BRANDED CLOTHING,-0.2760755594972868,526,17.166666866666667
3031,MENS BRANDED CLOTHING,0.28690036900368954,647,28.06818181818182
3032,MENS BRANDED CLOTHING,-1.4130434782608692,517,20.576923076923077
3033,MENS BRANDED CLOTHING,-0.08941742257163438,471,20.253456221198157
3034,MENS BRANDED CLOTHING,16.16155086439011,398,23.035714285714285
3035,MENS BRANDED CLOTHING,-0.1406068662502158,310,14.326037116359448
3036,MENS BRANDED CLOTHING,-3.146758142007102,251,16.616023425499233
3037,MENS BRANDED CLOTHING,1.0413618877739428,311,14.5715821812596
3038,MENS BRANDED CLOTHING,-3.663464696223312,931,27.253024193548388
3039,MENS BRANDED CLOTHING,-6.746491228070159,159,24.82758620689655
3040,MENS BRANDED CLOTHING,-0.6106054725875951,939,24.844086021505376
3041,MENS BRANDED CLOTHING,0.5300101200101202,248,10.24416282642089
3042,MENS BRANDED CLOTHING,39.026955068847194,395,14.556451862903225
3043,MENS BRANDED CLOTHING,-3.553047127104654,236,12.83410138248848
3044,MENS BRANDED CLOTHING,0.11126348379630835,816,23.035714285714285
3045,MENS BRANDED CLOTHING,5.832897047411272,164,17.57278110599078
3046,MENS BRANDED CLOTHING,-0.30500535999202233,120,19.245391705069125
3047,MENS BRANDED CLOTHING,1.3919417690739238,369,14.164746543778802
3048,MENS BRANDED CLOTHING,-7.394769925892297,344,22.419354838709676
3049,MENS BRANDED CLOTHING,-1.5494196895058985,455,26.935483870967744
3050,MENS BRANDED CLOTHING,0.39822134387351793,290,11.072628648233486
3051,MENS BRANDED CLOTHING,-3.1306584211460433,785,18.861622119815667
3052,MENS BRANDED CLOTHING,0.6996102195787978,580,10.440668202764977
3053,MENS BRANDED CLOTHING,-3.7402632316778,541,8.170087557603686
3054,MENS BRANDED CLOTHING,0.301612163333446,468,13.173243087557603
3055,MENS BRANDED CLOTHING,-0.28934027150402214,586,15.149049539170507
3056,MENS BRANDED CLOTHING,-0.9310476040429018,1002,15.55155529953917
3057,MENS BRANDED CLOTHING,7.405482028780836,534,16.150393625192013
3058,MENS BRANDED CLOTHING,2.2865636145977986,634,10.646601382488479
3059,MENS BRANDED CLOTHING,1.2248729238258875,370,12.778657834101383
3060,MENS BRANDED CLOTHING,0.3939876215738285,259,27.202380952380953
3061,MENS BRANDED CLOTHING,-1.365699851798446,242,14.852150537634408
3062,MENS BRANDED CLOTHING,3.0947436239565675,212,13.661674347158218
3063,MENS BRANDED CLOTHING,0.7061665245808468,180,27.48847926267281
3064,MENS BRANDED CLOTHING,0.5952850674652307,268,19.099462365591396
3065,MENS BRANDED CLOTHING,0.12928641829241402,2772,0.5128213461538461
3066,MENS BRANDED CLOTHING,0.0,6191,1e-06
3067,MENS BRANDED CLOTHING,3.1622754680794993,697,19.40812211981567
3068,MENS BRANDED CLOTHING,0.5230617197835123,2375,16.87576804915515
3069,MENS BRANDED CLOTHING,4.034119496855345,305,39.03508771929825
3070,MENS BRANDED CLOTHING,3.941023287495212,1280,11.422318479854113
3071,MENS BRANDED CLOTHING,1.0793808453866227,663,15.283333666666666
3072,MENS BRANDED CLOTHING,1.443000382011762,596,34.449999999999996
3073,MENS BRANDED CLOTHING,-0.37695050190377327,829,15.03968253968254
3074,MENS BRANDED CLOTHING,-0.26059608779053417,1102,10.483871301075268
3075,MENS BRANDED CLOTHING,0.19892474709677546,298,6.2500005
3076,MENS BRANDED CLOTHING,-6.292682926829266,160,19.473684210526315
3077,MENS BRANDED CLOTHING,-2.525362318840579,151,19.62962962962963
3078,MENS BRANDED CLOTHING,0.42500950755171324,350,14.878907175773536
3079,MENS BRANDED CLOTHING,-2.339396011950238,395,11.018336867576355
3080,MENS BRANDED CLOTHING,1.4008001175632014,963,17.443548387096772
3081,MENS BRANDED CLOTHING,-0.04390964538616625,700,15.482828615317093
3082,MENS BRANDED CLOTHING,1.0754314473934812,1172,17.341672152732063
3083,MENS BRANDED CLOTHING,0.01845739574825362,753,19.99632433618609
3084,MENS BRANDED CLOTHING,1.1338522572338494,754,21.366524028966428
3085,MENS BRANDED CLOTHING,3.6375389426849316,1129,12.597726009758743
3086,MENS BRANDED CLOTHING,-1.0290790688212978,643,15.846836917562726
3087,MENS BRANDED CLOTHING,-11.353761406375568,2695,15.809235791090629
3088,MENS BRANDED CLOTHING,0.5551709695276263,1253,21.520897337429595
3089,MENS BRANDED CLOTHING,-9.036261861331639,546,31.457979626485567
3090,MENS BRANDED CLOTHING,2.9999999999999947,285,19.615384615384613
3091,MENS BRANDED CLOTHING,0.47587906594152274,498,8.719038961538462
3092,MENS BRANDED CLOTHING,-1.308139534883721,157,19.6875
3093,MENS BRANDED CLOTHING,0.2332488554612785,981,9.248272389400922
3094,MENS BRANDED CLOTHING,0.8873777074233572,774,10.02366193510333
3095,MENS BRANDED CLOTHING,3.2325574965801316,203,34.52596774193549
3096,MENS BRANDED CLOTHING,3.9206775324062852,284,34.7828801843318
3097,MENS BRANDED CLOTHING,0.546192431297442,160,9.133463901689709
3098,MENS BRANDED FOOTWEAR,0.0,357,1e-06
3099,MENS BRANDED FOOTWEAR,0.0,125,1e-06
3100,MENS OWN BRAND DENIM,-0.5955755823607306,247,23.091619047619048
3101,MENS OWN BRAND DENIM,-0.015989996812108134,284,7.503903489247311
3102,MENS OWN BRAND DENIM,0.0,125,31.43
3103,MENS OWN BRAND BOTTOMS,562949953421312.2,205,4.18500940860215
3104,MENS OWN BRAND BOTTOMS,-0.07777022436901092,281,20.338735023041473
3105,MENS BRANDED CLOTHING,0.8284467039091419,536,19.10652073732719
3106,MENS BRANDED CLOTHING,321685687669322.06,153,16.1519898905057
3107,MENS BRANDED CLOTHING,-12.398982537031689,351,19.744365975422426
3108,MENS BRANDED CLOTHING,0.2313738637441677,150,15.08905278366404
3109,MENS BRANDED CLOTHING,0.1821384593798821,123,10.879886221505377
3110,MENS BRANDED CLOTHING,0.73350801992313,174,22.506760289210234
3111,MENS BRANDED CLOTHING,1.6129337044311458,480,21.66829752428831
3112,MENS BRANDED CLOTHING,1.2350758937179267,571,18.122556207233625
3113,MENS BRANDED CLOTHING,-0.08783743799096147,782,25.94877112135177
3114,MENS BRANDED CLOTHING,-0.010164135915823389,1101,13.312140383568813
3115,MENS BRANDED CLOTHING,1.2256876869285003,188,23.80089989759345
3116,MENS BRANDED CLOTHING,0.6809267441184096,214,23.569742297783627
3117,MENS BRANDED CLOTHING,0.06586264934637479,190,10.426490330224564
3118,MENS BRANDED CLOTHING,-0.30619752260644917,280,29.188243361860874
3119,MENS BRANDED CLOTHING,0.2911519424175319,496,9.671340554009417
3120,MENS BRANDED CLOTHING,0.668937160626016,650,13.399490567378859
3121,MENS BRANDED CLOTHING,-0.04383634054994401,165,11.725148338051351
3122,MENS BRANDED CLOTHING,2.9927649989761678,162,12.0142822711945
3123,MENS BRANDED CLOTHING,0.4476193372508556,882,9.364576690037305
3124,MENS BRANDED CLOTHING,-2.766291347224469,399,14.057807252797895
3125,MENS BRANDED CLOTHING,0.29364383161035296,652,9.337173936251919
3126,MENS BRANDED CLOTHING,-4.502540055184587,252,14.48266417621242
3127,MENS BRANDED CLOTHING,0.9433015718284735,195,14.273097103357472
3128,MENS BRANDED CLOTHING,0.368313380529292,212,17.695660665130568
3129,MENS BRANDED CLOTHING,1.1836451098069969,445,17.330755102040815
3130,MENS BRANDED CLOTHING,0.19864208209573575,161,25.122439919482847
3131,MENS BRANDED CLOTHING,0.6655347508124116,311,11.712969344305463
3132,MENS BRANDED CLOTHING,0.6996358117451477,258,25.52042462146149
3133,MENS BRANDED CLOTHING,2.2129008879266094,488,22.72705928264209
3134,MENS BRANDED CLOTHING,2.089247977525961,724,23.58918001437349
3135,MENS BRANDED CLOTHING,0.5438149045427088,522,23.530921801843316
3136,MENS BRANDED CLOTHING,0.3141685237478149,1326,21.797163704191355
3137,MENS BRANDED CLOTHING,0.47965445554854197,1203,27.080877770463022
3138,MENS BRANDED CLOTHING,-0.40865408244879536,607,14.11235382418512
3139,MENS BRANDED CLOTHING,1.1864761229792307,1633,16.24969840926048
3140,MENS BRANDED CLOTHING,-3.9096638359844387,334,13.614143076585474
3141,MENS BRANDED CLOTHING,0.4420599751031502,1160,11.681405829953917
3142,MENS BRANDED CLOTHING,1.080142696655305,737,24.00395771900373
3143,MENS BRANDED CLOTHING,0.3126703244867891,870,23.986050500387307
3144,MENS BRANDED CLOTHING,-0.6896921277488622,195,17.573858750384026
3145,MENS BRANDED CLOTHING,-588628372349294.1,480,21.541265508684862
3146,MENS BRANDED CLOTHING,-7.097076430600208,1756,14.359767191756271
3147,MENS BRANDED CLOTHING,1.8619357021889895,1249,13.351702675627239
3148,MENS BRANDED CLOTHING,0.45826408679837766,2240,12.40514626267281
3149,MENS BRANDED CLOTHING,-1.8472399687267624,3538,29.525997835497833
3150,MENS BRANDED CLOTHING,54.97515650473277,1306,4.704301646697389
3151,MENS BRANDED CLOTHING,0.09901500069321074,4993,18.57680915308664
3152,MENS BRANDED CLOTHING,0.0004997235813959166,4308,36.54377880184332
3153,MENS BRANDED CLOTHING,0.025227409876560546,3704,33.14243820695434
3154,MENS BRANDED CLOTHING,0.7210857504121589,4838,30.3243648824294
3155,MENS BRANDED CLOTHING,-0.917700002445765,1144,22.526881720430108
3156,MENS BRANDED FOOTWEAR,-0.18609022556391105,170,35.645161290322584
3157,MENS OWN BRAND BOTTOMS,2.0456500960819604,2119,34.95747201937847
3158,MENS OWN BRAND BOTTOMS,5.64767222815652,2060,23.699645385688683
3159,MENS OWN BRAND KNITWEAR,-860687928786361.4,131,25.890000000000004
3160,MENS OWN BRAND KNITWEAR,2.354426092984692,363,37.45377880184332
3161,MENS OWN BRAND BOTTOMS,5.797313177387447,4096,25.761963229212277
3162,MENS OWN BRAND BOTTOMS,0.0,247,40.0
3163,MENS OWN BRAND BOTTOMS,0.3095920855827734,1241,24.50795698924731
3164,MENS OWN BRAND BOTTOMS,0.8286178090500276,1544,35.25470276410256
3165,MENS OWN BRAND BOTTOMS,0.12252188391235741,270,15.236984126984128
3166,MENS BRANDED FOOTWEAR,-0.4181462129901025,184,25.452188940092164
3167,MENS OWN BRAND FOOTWEAR,-0.00921684962021036,688,25.90171388826228
3168,MENS OWN BRAND FOOTWEAR,-0.1154418543016839,124,11.588181473886328
3169,MENS OWN BRAND FOOTWEAR,1.2429731798849717,353,15.171892692560894
3170,MENS OWN BRAND FOOTWEAR,-0.9546656832838549,148,15.216912442396312
3171,MENS OWN BRAND FOOTWEAR,-0.38161792428849023,192,12.121817204301076
3172,MENS OWN BRAND FOOTWEAR,-128674275067728.28,284,15.542343603686636
3173,MENS BRANDED FOOTWEAR,0.8407426640113631,167,18.38565668202765
3174,MENS OWN BRAND FOOTWEAR,-5.547138821029247,124,19.300387789879476
3175,MENS BRANDED CLOTHING,-0.6755681445204235,143,27.348526197004606
3176,MENS BRANDED CLOTHING,-0.5031914122782852,166,18.677469698575617
3177,MENS BRANDED CLOTHING,-1.4251449953227322,81,27.80775
3178,MENS BRANDED CLOTHING,6.571382623786406,438,18.42744631989247
3179,MENS BRANDED CLOTHING,0.05448743393485475,324,19.86559677419355
3180,MENS BRANDED CLOTHING,1.9462618858731449,1505,14.735410423963133
3181,MENS BRANDED CLOTHING,-2.9158861611948983,205,30.018915514592937
3182,MENS BRANDED CLOTHING,0.22894462050160624,316,18.247708333333335
3183,MENS BRANDED CLOTHING,-643371375338642.4,1693,7.620000714285715
3184,MENS BRANDED CLOTHING,1.6056592523649893,823,48.56235294117647
3185,MENS BRANDED CLOTHING,-0.13320463320463322,812,1.4285722857142857
3186,MENS BRANDED CLOTHING,0.0,1007,1e-06
3187,MENS BRANDED CLOTHING,0.0,1102,1e-06
3188,MENS BRANDED CLOTHING,0.0,683,1e-06
3189,MENS BRANDED CLOTHING,0.0,543,1e-06
3190,MENS BRANDED CLOTHING,0.0,664,1e-06
3191,MENS BRANDED CLOTHING,0.0,504,1e-06
3192,MENS BRANDED CLOTHING,0.0,160,1e-06
3193,MENS BRANDED CLOTHING,0.6372152640256867,141,15.577189011520739
3194,MENS BRANDED CLOTHING,8.49742273174524,652,37.96118084516129
3195,MENS BRANDED CLOTHING,0.8176592893396533,535,25.775514950076804
3196,MENS BRANDED CLOTHING,-500399958596722.56,250,28.031646356033452
3197,MENS BRANDED CLOTHING,-0.5714835443915739,1046,23.44489247311828
3198,MENS BRANDED CLOTHING,-81883629588553.4,717,18.354377956989246
3199,MENS BRANDED CLOTHING,5.614187006115712,1691,22.61478494623656
3200,MENS BRANDED CLOTHING,1.1574392781052998,593,15.532616487455197
3201,MENS BRANDED CLOTHING,-0.8149173945727831,787,15.957028083704
3202,MENS BRANDED CLOTHING,-0.5970089428134037,212,21.605734767025087
3203,MENS BRANDED CLOTHING,0.26588511268094794,1175,24.20634558854605
3204,MENS BRANDED CLOTHING,-0.35460577192986686,1791,24.560005610098177
3205,MENS BRANDED CLOTHING,0.15585250472578058,817,8.813246576811594
3206,MENS BRANDED CLOTHING,-0.6332751979824882,863,37.61854838709677
3207,MENS BRANDED CLOTHING,-3.63649058023495,666,21.360424521714844
3208,MENS BRANDED CLOTHING,0.4679756378824805,204,16.72790322580645
3209,MENS BRANDED CLOTHING,-0.8234708258644426,173,17.716026625704046
3210,MENS BRANDED CLOTHING,0.47061481651428194,7076,24.19180504793686
3211,MENS BRANDED CLOTHING,-0.05087894848034959,2712,13.394521471582182
3212,MENS BRANDED CLOTHING,-0.7428975934083196,7992,8.152753622356139
3213,MENS BRANDED CLOTHING,1.5086436565880723,437,16.518099769804696
3214,MENS BRANDED CLOTHING,-328966639447845.1,2154,17.160824483870968
3215,MENS BRANDED CLOTHING,-2.965694744367853,230,26.6256801723622
3216,MENS BRANDED CLOTHING,0.4643659116068851,1680,26.719803779550976
3217,MENS BRANDED CLOTHING,0.11914484915215232,1582,16.235277538272786
3218,MENS BRANDED CLOTHING,-5.943097882558307,2324,48.48469565217391
3219,MENS BRANDED CLOTHING,-0.09800296411812785,2602,32.31144331797235
3220,MENS BRANDED CLOTHING,0.6749086400426432,2738,23.19542050691244
3221,MENS BRANDED CLOTHING,2.811998499682102,2070,20.46188568567588
3222,MENS BRANDED CLOTHING,3.6357997232261776,2516,17.760309993172896
3223,MENS BRANDED CLOTHING,-3.3451509142085287,3808,25.254896313364057
3224,MENS BRANDED CLOTHING,1.6481452281095754,2704,14.872837899661057
3225,MENS BRANDED CLOTHING,0.32441284023398487,1076,3.8492759623188406
3226,MENS BRANDED CLOTHING,0.0,4755,1e-06
3227,MENS BRANDED CLOTHING,0.7171721915802749,3936,23.48791906560226
3228,MENS BRANDED CLOTHING,0.0,2840,1e-06
3229,MENS BRANDED CLOTHING,-0.19642561253028323,1899,25.16600674964937
3230,MENS BRANDED CLOTHING,1.7331243820595674,2552,26.15734115347019
3231,MENS BRANDED CLOTHING,0.3001622243942529,2792,17.037442396313363
3232,MENS BRANDED CLOTHING,6.577431050713483,690,37.70719903206292
3233,MENS BRANDED CLOTHING,-3.4391018989839077,168,18.74334191154468
3234,MENS BRANDED CLOTHING,-0.1901722391084093,526,8.91176537254902
3235,MENS BRANDED CLOTHING,-1.0777693321171573,1576,21.62442396313364
3236,MENS BRANDED CLOTHING,-1.3122673936233245,1759,22.888824884792626
3237,MENS BRANDED CLOTHING,0.0,120,20.08655844155844
3238,MENS BRANDED CLOTHING,-0.07560975609756097,269,13.42626297281106
3239,MENS BRANDED CLOTHING,0.9672022508111101,1305,22.737327474654375
3240,MENS BRANDED CLOTHING,28.95085196483534,132,31.68888353581902
3241,MENS BRANDED CLOTHING,0.26946034798003954,1266,12.480278027777779
3242,MENS BRANDED CLOTHING,-0.7546873474392072,1437,13.382463625615761
3243,MENS BRANDED CLOTHING,2.7953329174877033,1109,10.316468503968254
3244,MENS BRANDED CLOTHING,0.7551860019418719,633,22.58864003658707
3245,MENS BRANDED CLOTHING,0.055032696655230806,687,1.3793111781609195
3246,MENS BRANDED CLOTHING,9.98856014641393,1344,16.413530799283155
3247,MENS BRANDED CLOTHING,0.39071027262606023,1036,42.80036361747442
3248,MENS BRANDED CLOTHING,-0.5221227621483375,195,39.8
3249,MENS BRANDED CLOTHING,-0.8827247834821005,1019,30.107487922705314
3250,MENS BRANDED CLOTHING,5.239957329396389,1072,26.83681796198675
3251,MENS OWN BRAND TOPS,-3.183849104859335,149,15.936190726190475
3252,MENS OWN BRAND TOPS,0.09209112968315933,172,9.837885365384617
3253,MENS OWN BRAND TOPS,0.2056451612903226,189,13.004032758064517
3254,MENS OWN BRAND TOPS,-7.115524070616083,1388,23.26727968676952
3255,MENS OWN BRAND TOPS,-0.5392567329070427,1005,29.711029208130192
3256,MENS OWN BRAND BOTTOMS,-56.84500788791358,786,22.86659824046921
3257,MENS OWN BRAND BOTTOMS,-2.7918592008717296,96,57.136872643485546
3258,MENS OWN BRAND BOTTOMS,2.6546632840133597,2045,24.98218202764977
3259,MENS OWN BRAND BOTTOMS,1.1908084201538907,2547,24.98218202764977
3260,MENS OWN BRAND BOTTOMS,3.7105751391465676,1297,51.09857157142857
3261,MENS OWN BRAND BOTTOMS,0.0,197,50.0
3262,MENS OWN BRAND BOTTOMS,-0.5699313755792716,143,22.581956605222732
3263,MENS OWN BRAND BOTTOMS,0.0,75,56.36666666666666
3264,MENS OWN BRAND BOTTOMS,-0.39565368113768573,849,5.880208958333333
3265,MENS OWN BRAND BOTTOMS,-1.8281559222167545,1469,25.86642543859649
3266,MENS OWN BRAND BOTTOMS,-0.8529411900760316,2381,10.324643285714286
3267,MENS OWN BRAND BOTTOMS,0.0917522784175226,473,21.2500005
3268,MENS OWN BRAND BOTTOMS,0.8437499939453121,204,53.95161302822581
3269,MENS OWN BRAND BOTTOMS,0.39324471283002427,2168,22.446353381385638
3270,MENS OWN BRAND BOTTOMS,-11.830282502915484,1243,28.2429921269207
3271,MENS OWN BRAND BOTTOMS,-0.3226119394977093,1171,21.247582560439557
3272,MENS OWN BRAND TOPS,0.6521407226514991,70,19.9680664093702
3273,MENS OWN BRAND BOTTOMS,346430740566961.06,1953,12.097194099807004
3274,MENS OWN BRAND BOTTOMS,0.38858333104873993,1251,32.82741514041514
3275,MENS OWN BRAND BOTTOMS,1487.3745010345597,782,23.22133425499232
3276,MENS OWN BRAND TOPS,-1351079888211148.5,255,13.818451612903226
3277,MENS OWN BRAND BOTTOMS,-3.5687949542757975,1486,31.059113752122244
3278,MENS OWN BRAND BOTTOMS,2.0885745200942294,2362,39.689094590793516
3279,MENS OWN BRAND TOPS,-0.4919723686160069,8006,10.501678122474749
3280,MENS OWN BRAND BOTTOMS,-22.305281424229133,256,18.71181029185868
3281,MENS OWN BRAND TOPS,0.46932292853345514,164,34.72978634268957
3282,MENS OWN BRAND TOPS,-0.11111112666926187,10568,0.7935194074074075
3283,MENS OWN BRAND TOPS,-0.4148220236315775,9247,3.2528155875888816
3284,MENS OWN BRAND TOPS,0.021232057416267935,2686,1.282500875
3285,MENS BRANDED FOOTWEAR,1.0161041928015524,240,27.38831797235023
3286,MENS BRANDED FOOTWEAR,0.004901960784313726,640,2.476852685185185
3287,MENS BRANDED FOOTWEAR,-5.1287393162393276,135,33.824884792626726
3288,MENS OWN BRAND FOOTWEAR,-0.029046276111623304,6533,5.675294092638544
3289,MENS BRANDED CLOTHING,1.3067682757537442,547,8.862986857825568
3290,MENS BRANDED CLOTHING,0.1297730150021383,6827,2.131210534562212
3291,MENS BRANDED CLOTHING,0.07551547257918399,12674,1.1223152142857142
3292,MENS BRANDED CLOTHING,0.11531390129858538,8907,3.2871369781186557
3293,MENS BRANDED CLOTHING,-146.91001592417726,156,22.499479103766088
3294,MENS BRANDED CLOTHING,0.0,2154,1e-06
3295,MENS BRANDED CLOTHING,-0.3484965690922451,1097,1.2974727419165195
3296,MENS BRANDED CLOTHING,-0.0511598961260051,1883,1.5627248143369175
3297,MENS BRANDED CLOTHING,0.7277330950253202,1555,2.4444452222222224
3298,MENS BRANDED CLOTHING,-0.23796725453657855,834,1.1684595591397848
3299,MENS BRANDED CLOTHING,0.13138057850973955,1496,4.217742435483871
3300,MENS BRANDED CLOTHING,0.43720137689104427,424,23.819378415985202
3301,MENS BRANDED FOOTWEAR,-0.08560715099815432,368,13.523700159644504
3302,MENS BRANDED FOOTWEAR,265740350683352.8,603,11.620209319481964
3303,MENS BRANDED FOOTWEAR,0.03250773019781943,191,6.88325709984639
3304,MENS BRANDED FOOTWEAR,0.38591880213836277,359,16.480798913978497
3305,MENS BRANDED FOOTWEAR,-0.24387987125226107,129,11.53782004977753
3306,MENS BRANDED FOOTWEAR,0.0,260,36.7741937483871
3307,MENS BRANDED FOOTWEAR,0.49911139300397583,1935,10.244642021505378
3308,MENS BRANDED FOOTWEAR,-0.7974572676924866,970,12.64731212795699
3309,MENS BRANDED FOOTWEAR,-4.904481890442989,545,13.963666866666665
3310,MENS BRANDED FOOTWEAR,-0.4532828282828283,185,9.818064849462365
3311,MENS OWN BRAND FOOTWEAR,-0.27286720722796015,1905,13.337317588325652
3312,MENS OWN BRAND FOOTWEAR,-0.6717948256655749,2358,12.924555171530978
3313,MENS OWN BRAND FOOTWEAR,0.7073353644100945,449,23.5721376344086
3314,MENS OWN BRAND FOOTWEAR,0.0009653118966714466,1377,29.802325780849973
